Title,Rating,Location,Salary,Contract Type,Benefits,Link
HPC Engineer (Data and Storage),N/A,N/A,"£60,000 - £75,000 a year",- Permanent,"Benefits
Pulled from the full job description
Work from home
&nbsp;",https://uk.indeed.com/rc/clk?jk=280a21ce00347057&bb=esH78P2Z9oOXO6RmCencecQaoHg8XJYifaQCf86gnOtvggBc5y_G_qVWljoJ29pLhn3PCR--ErjS20u1KSkeEBZrZSjjyzXb-arGMpxYIFwI8xx5Lq6e-Gbpc65hGJVuJtVd_9V2C88X3F7dmbQEmw%3D%3D&xkcb=SoBZ67M3v1mrvv2OMx0PbzkdCdPP&fccid=c7414b794cb89c1c&vjs=3
Data Cabling Engineer,3.0,N/A,£200 a day,- Temporary,N/A,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AjCSgjiuMUvP2kA1zXjvdmw3qeZBNWw0lXM9DHkxeV72ibFg-J2dYlw0Fn4c_m0kiJt5SxeK3LfmxXBCtJHld1Bv9Zd8VfNR4U4CV54daBi_WD_BT3r7Yzrlny1tEkR4Ojj2XqLfJiBEwVofvY9wCCMSKzYLULr-cV-dHdcILl9WEUshHMdvw6mo935qBxgTwrou1SSfI1TV1O-qc1psGmgfaJgUAtAdmQf-Vbjis75kHs8sLBYhHVtTEhTHsi4RW4kn0C4Igp5XM2wweG24OS6HJIJFNDRImWgb-xwXCjekTeMnfPpcq3iqKpo8wymHM7_nKOLpP5GIMHlz3mhM1ge0J4RxaExwBn3L0QDFPOzks3GETQ3VLIRdEfqvRN8htsAkw03qhVKF2Pho-hfLFLqnyFlJ75vgY7Jxw2MP7bnJdQeWsp3wZ9ag7ABXS0FOIMkhzT6og-WHf3zpR_cMg7K7Q_-J59M3SJrJX4T7v3SI4hJMHqzrPvnYvItYOwr09LmuEueJGugjI4OmggudV8W13NvFW5aK81E6xgSteTjsFYCXtcb2BqTzUPo2mWjQ-pFaoIq8D4dRHCD-jaZcFDQpZyzdQZE_C0VFaf5cWa6e81JegxomEjbsZF2epeoGGZB6vZp87geBgyOAS0s8fMUdKLG_OnpKtmctcbfQQMKLoPrOcxnzw28ZIjLNz9sbQ=&xkcb=SoCg6_M3v1mc0zWtKx0LbzkdCdPP&camk=ethIe0s0hecGWOtg5jpfWg==&p=0&fvj=0&vjs=3
Fabric Data Engineer,3.6,N/A,Full-time,N/A,N/A,https://uk.indeed.com/rc/clk?jk=deeb84d9674519d4&bb=esH78P2Z9oOXO6RmCenceextYQ56PReC5DRybGdELYj8N5-lZYpnTqz8eHamhMgtXCTO77R3bcCKxl-lx2Q4JCkRhw71_0pZ1o5_qfTaefKf3IHViSI837Fh339JVZwFp7I-4YcBzk8UR0Is1mHdxw%3D%3D&xkcb=SoDt67M3v1mrvv2OMx0ObzkdCdPP&fccid=7e883e8ff0d69499&vjs=3
Data Engineer Contractor (Python / kdb+),N/A,N/A,Fixed term contract,N/A,N/A,https://uk.indeed.com/rc/clk?jk=085b65cc300c6106&bb=aT7FrEkdmuEaiWzKfTuKqAabSBabJOm2QZ6Pazy9lA1vSopJ4yGezItRl0awhZKoqwDSBdw565OrfaI675AuPHoZfP5XUoT8sZheW_nJYGLXa06gRY2iKi0K_M1QzYzLX_xPjafP0xHdikTRFxKv1w%3D%3D&xkcb=SoCG67M3v1mUdz2tKx0IbzkdCdPP&fccid=c1cf899437fb2a8f&vjs=3
Data Cabling Engineer (Cat 6/Cat 6A),N/A,N/A,"£38,000 - £44,000 a year","- Permanent, Full-time",N/A,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DsMfrDOl34W-YkrWCXbPoEw2ZsiM0v3jCL6JemTex0YuxSQ4f35ePQnBQ48qf88VQDJ0-DiI_DyD9f86DqUsY6SQl_1LtsUjZYgRHr0kiXjy6H1RM0bZmrOT4Z4Znvvy0Eyx20QcrYz4lxLXcWCeu8xtROhwa1nr8EX4SK1mEkUqMPXbd_HN25q4MmeAMQYXJCTpjXN_DlIhJynXhIpWi9PAu9OpU-Tu67b-BiZEDak-xRfcXnWENbUu8VmwtV1ytMhRgSt4LnbKzTdbMrLVL3OKfjuxr2t6G8zlnw0rUgJRAlgXeKwFZTLn-Ey-Yot_GMfbnXWBFSXqO1JL7UreT7zZL1BHjeUFsVSCUPmIcUdw_rGlOu9ETo7HKnzT9jgXcGPJrCC5DC5zgTMhG5kKJvcGSzxgAesFdPu3kaLnp5yCmHfRrLmBfuUqDDZAIvSQ4dqGPSgM4boiqofRwP-aiFj8X5NOOvX9-vtaEL-LL57Yp-slquHikhE2MtiR7E_97wiGaJeiHEuWp8zk4uhqlAV-QAHEpXQr6I9pKu4Q2rIF9769X_7GxAcBPAoj_k-gys7KWTOeblmFgd7XZUI-a329Q09TFv3bJQ18PZP6aLWcslzEAq0ouKql1o1kIGod7vDH_v2L9OelogxMJe5_Ht0hN_vYqeyJSqCbmKYayh9Duo-2p1jcoyLESSTO5P9xjiwQVS8vhE6Q==&xkcb=SoDu6_M3v1mc0zWtKx0BbzkdCdPP&camk=ethIe0s0hedK0KDW5cEIDA==&p=10&fvj=0&vjs=3
Big Data Engineer,4.0,N/A,"£77,400 - £116,000 a year",- Full-time,"Benefits
Pulled from the full job description
Relocation assistance
&nbsp;",https://uk.indeed.com/rc/clk?jk=ff9f4cf09d6642ff&bb=_lrqwYqWhEORmlFRVYmQxOPb5Xofi0IuamqnOWeGjhIZ0SkaHbRvpen0JHCH-mq_sxpo5wPVJX-a0GqwlsNJarC_DV1RjM8Vlgu65KnMxsEGI3QxaimSuF0-0CbORhAS-tZuJBkr3m0%3D&xkcb=SoCC67M3v1mnFl2OMx0IbzkdCdPP&fccid=11619ce0d3c2c733&vjs=3
Data Center Project Manager Systems Engineer,4.0,N/A,Full-time,N/A,N/A,https://uk.indeed.com/rc/clk?jk=e6c01e0c2ddb19c7&bb=o9moxNBqSkYmO1Z9G6wGUHCxuKDxrEfPUWCinQRddhktcb8tm4_1HPVRGEGSDqC82o_mJlYTbXmCkNN_7XPjaDyAHcE4MOpO3Iyve3hfQZrXHQlF6fL4RkPemjEy5xXv7p6dqPvlEbE%3D&xkcb=SoCA67M3v1mQIzQAlx0PbzkdCdPP&fccid=f3b836e645f9b36d&vjs=3
Analytics Implementation Engineer,3.5,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Employee assistance programme
Private medical insurance
&nbsp;",https://uk.indeed.com/rc/clk?jk=cb2bbd9d6f848fe5&bb=Z0X5Kzi6-zZGFf6eDzcLt7s32iPNIp3pbpIIrhorImZ7wFvK6QoeWvhctvxA1pQwPBQg0HUKroR4p0itnKnpYw_meaPXfVNNieWKa_dazZ4U51ls9qCCwKLFgDsq1R1zmcQhhk0IFTY%3D&xkcb=SoD067M3v1mi9JWtKx0LbzkdCdPP&fccid=e7de5238ae83770d&vjs=3
Lead Data Engineer,3.9,"25 Bank Street, London E14 5JP",Full-time,N/A,N/A,https://uk.indeed.com/rc/clk?jk=8434577b7d2ec79e&bb=QbdEU-W9RcBWUEAxoOREtE3X2Dq5ApTSsuhY1zVeQFLZ6AFGcnueEpf_Hr6e2f6G2R3CCwjCFqgrH3QiS1yN9nH6JDjp8FcvLdocEDvABw1Pdx-qKrMWdO6pt5MFT80Oj9SwAzVQakc%3D&xkcb=SoCI67M3v1m-pVWtKx0BbzkdCdPP&fccid=c46d0116f6e69eae&vjs=3
Data Platform Engineer - Cyber Data Platform,3.5,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Employee assistance programme
Private medical insurance
&nbsp;",https://uk.indeed.com/rc/clk?jk=9fb4745c34688df0&bb=QbdEU-W9RcBWUEAxoOREtKTbxayknWyoq40bAdQ5n_n6rx7p3x674vDeao_SkR1N7YSJ_IdYPFiVTZMnK3eSwd2t2RnGKSlXRAO_d3WxPBhzk4lvFVEhyM3ZZcptjavw8QCPe4hiCQA%3D&xkcb=SoA867M3v1m-pVWtKx0AbzkdCdPP&fccid=e7de5238ae83770d&vjs=3
BI ENGINEER,N/A,N/A,"Part-time, Full-time",N/A,N/A,https://uk.indeed.com/rc/clk?jk=690fb2df64d04beb&bb=QbdEU-W9RcBWUEAxoOREtBmsO8VArPFoRrOTa7eg-uRWsINic3rREbSVOoSrltDhnTb0glHfDh_nmyPGqbaNbOLDT1gXxOEbVbCDH_BcCgZpmJx5QbVMSppyS5_f9AeQuoKwOVEAuR8lgzO53zYaRw%3D%3D&xkcb=SoCb67M3v1m-pVWtKx0FbzkdCdPP&fccid=794896f3906029cf&vjs=3
Qualified Commercial Data Engineer - Must have ECS or CSCS - Working in Schools and Offices,N/A,"Islington House 313-314, 3 Upper Street, London N1 2XQ",£180 - £220 a day,"- Temporary, Permanent, Part-time, Full-time",N/A,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BtuwWlIwxlR7XW2-e4w8hB44y5rVa7gtNx6HbykpN4czD48fUPjBDITT9VxNGhSiIjVf1LTQce3IJqxS2j6Sx-VXihbt2p8YHQYwkbSBn8_l3THfSRHTZSAHw_f-j8BWzXdKSBtijnytOALwamLo7wFhAbxCUZ81MnCyQze8PF3TiYXdba_CrYbCe_8bb5y31vsSGncmfUQUOhbKC2i48rSUi3ZVaKsgaDk8Q8nxEyEpGC6-mfsNXV8IWeUQdfDztv30dwzLmMQ-bkm1b4WwhYKhe_ajUrgglIOg-hWIru6oFCH2Q_3l8SdS7ZuYTRMZelYgv4kEOMWPloUhYkUTymhaBgu5oiAeEY_cp0iPcnxeMvKwIsuo2gyVyVhRHntq5mipDC39a8fgIuRv1U4egKiYRqET9_J6-nt-RhXVmDGh0yhC2bAACQgtp0vZYQ-1E-uwCitZtL7ExrQsJGUPgTsVZNt6qAveAsZGSN369_iA5GMUJVXfQJknFCPxyZLrbn55SJPyKXXsL0N80q6WnOa3ePvzN9rljB2DLJV-jBrjOW1Kv_LZU1kl2TfEQpPCAtgR-E0ozHRpTyrTcDhBv26ncmDv0ts0YXYAKlWjNyJO3wG-380Bsw8Hf-golbEu_5r6AhkI-ZxHwsGKyJ7d-58SAUfxYHVZiC-6h0Tpdr-IY16vvPlEAC4PcgPaQLnkJmrY4NNgpAOYWsnJ7i2V87q7eXd22v7A3e-RaUndAmwUrbjxQVd4q2c5u5Zt9rpTSNMajAienm-w==&xkcb=SoA96_M3v1mfOoW9lR0BbzkdCdPP&camk=CPChkbYSGj-rT6Ux8EyGcA==&p=8&fvj=0&vjs=3
Trading Data Engineer,3.6,N/A,Full-time,N/A,N/A,https://uk.indeed.com/rc/clk?jk=5439e7c848dbdfc4&bb=_lrqwYqWhEORmlFRVYmQxFuYzRJ-oDwnwJJLMGMKQn0QVfPCFo8k0w4tLI4fc0NKtwKgZMQGCeTzo4bGV2gL1cMaXJujOfK5QniyqH8RHeA8o-g9HIINO1PratkSCJNlOPWsqK7ZwTP3S31gLngDsg%3D%3D&xkcb=SoCR67M3v1mnFl2OMx0MbzkdCdPP&fccid=94f2a41501d80d3d&vjs=3
Azure Data Engineer,3.4,"29-35 West Ham Lane, London","£48,000 - £65,000 a year","- Permanent, Fixed term contract","Benefits
Pulled from the full job description
Annual leave
Company pension
&nbsp;",https://uk.indeed.com/rc/clk?jk=74fc2eda80fe2eb1&bb=lvK1JsXCNS65GNsrrouG8ZxYQlK5rFSjrY-VqVJOSZVFg5adbsFyKo-i2GPZA11zgnulp2Y4eLSTWTXO3wnuju4GLndpG6h4WXilrDxRKXtBfBEvLQbk1zgPVzxxdSna0DSy-PovxaGDGHRh_eLURg%3D%3D&xkcb=SoDa67M3v1mc0zWtKx0MbzkdCdPP&fccid=e73dae39b224d824&vjs=3
Treasury Data Engineer,3.7,N/A,Full-time,N/A,N/A,https://uk.indeed.com/rc/clk?jk=059752e1c5eaa106&bb=QbdEU-W9RcBWUEAxoOREtFgnPbnC0EiWAYiG7QA7WnbEHNyt_qM5k3HQXr5VQed9Solw7bS5KdPfBXuf8EUhCPWs7dL99IIG2g6_rISw686xruProjyoZj-PFZXKnUPrueARgIR7Mls6czafDlYoLQ%3D%3D&xkcb=SoD867M3v1m-pVWtKx0NbzkdCdPP&fccid=0140e51652b12787&vjs=3
Data Engineer,3.7,N/A,"£47,500.00 - £71,557.50 a year",- Full-time,"Benefits
Pulled from the full job description
Annual leave
Company pension
Private medical insurance
Cycle to work scheme
Work from home
&nbsp;",https://uk.indeed.com/rc/clk?jk=ba8c301f1c08bbaf&bb=lvK1JsXCNS65GNsrrouG8YlM7GTwlW7LnRuyqhcT9UrVWnBzpeAxHe1AIO3dyHhdEpfu-xN268JsR1VwAOxYGM05dMlV1UZSANfoIL8uXjB5-3CDr53LX73BfqhvU0phapsUIOUpXoDJIqj1a4gYDg%3D%3D&xkcb=SoCU67M3v1mc0zWtKx0GbzkdCdPP&fccid=8765a4045377753a&vjs=3
Analytics Engineer,3.7,N/A,N/A,N/A,"Benefits
Pulled from the full job description
Employee discount
Company pension
Paid volunteer time
Private medical insurance
Cycle to work scheme
Discounted gym membership
&nbsp;",https://uk.indeed.com/rc/clk?jk=fc6efcab781b5a54&bb=esH78P2Z9oOXO6RmCenceaI7dqvOVizCKGtJo9piWtIadd6Mw3WCAs6btRZ4N79HOnekLZejCd4TnLzmxG-MKtFb2zZCfjvJu5qaw6YbM60HBOmhlJlQuvsmgJv_9-Hi-MKjXClFRyESpCXL1Z7t9w%3D%3D&xkcb=SoCw67M3v1mrvv2OMx0AbzkdCdPP&fccid=4f2893bccebbf347&vjs=3
Lead Data Engineer,3.7,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Paid volunteer time
&nbsp;",https://uk.indeed.com/rc/clk?jk=e80141176a59131a&bb=_lrqwYqWhEORmlFRVYmQxCaN6doSmwKaiA5dJsZdUhvDM6KTIMFKTT-cRMIWTPnKHaF6R0UvO-wOdWwFr1eNqlOejL4-WZFz8e06q8LVcykpPs8Eh99jUsu4cHN9n0QvHyXHW-YSIkDyEFdKsSi8eQ%3D%3D&xkcb=SoBC67M3v1mnFl2OMx0FbzkdCdPP&fccid=2d181105260f6454&vjs=3
Senior Data Engineer,2.6,N/A,Permanent,N/A,"Benefits
Pulled from the full job description
Referral programme
Annual leave
Sick pay
Employee assistance programme
Company pension
Health & wellbeing programme
Cycle to work scheme
Show more
&nbsp;",https://uk.indeed.com/rc/clk?jk=26c72e6a8bfb888c&bb=o9moxNBqSkYmO1Z9G6wGUA3oF_emy9IT6mD7KdA0jxj0b_U5K160gctoVdAx27tdRhgOMm3b9-J5uLAqe7rL21icSpK7x4sg-KpMPCa5nDKKdKN5Q-bDMaDozHfzfj-fHr5FcEJLmQhLmTMPV0t2dA%3D%3D&xkcb=SoDO67M3v1mQIzQAlx0FbzkdCdPP&fccid=40e52aa9e24bbce6&vjs=3
Senior Data Engineer,N/A,N/A,"£70,000 - £90,000 a year",- Full-time,N/A,https://uk.indeed.com/rc/clk?jk=61007360a0bb4a62&bb=Z0X5Kzi6-zZGFf6eDzcLt6ataaAWwDCSAkWZlzMDIlc_2mIh3UjW57TrRBm77vNnTfO3bkjKNOGJvpi-JTBT4uWdKeui5hBcb9iuZ1xAROsEywA0Cvwk7-UGqGYwjyFueHl97gDgQV0wp93ZclPmVQ%3D%3D&xkcb=SoAn67M3v1mi9JWtKx0CbzkdCdPP&fccid=543a86ae00e1d04b&vjs=3
Technical Platform Lead,3.2,N/A,"Permanent, Full-time",N/A,N/A,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BIk2V4IIRgUeeu5MdxyC9eZ9hKkRFfFyEu8IPNxQxUrAYiiQpuF4CEOV5PzxOm63-TK-n8K9tdaZEpxyNwzLiqkXF1P165Qp--d4QfBBhWPMj0b34v-R4dM50_vPWFSz9xHd9QSdECg1Jwbgoa5EFIEkJ0ApfCMB2-DtJFTaM0lU_Qq4JgQXf-Lxn1Z_aonMtrx3g5j2_O4NUIlcn69QBOZ13K64BbFr18rJvj_0WpDKgFjOhKIH6ZSXkHFwWJDEX9_oLUM0hJ-Ah4cOf4AU4zQLI5_kuTYB0NvhrrwZvt-_4u5Xz-O-_VmuvInZR0-oIjvpM9UheYdC3HO_oKp0FccpeW-gpR6KKedfII0AumJbrF5XTyPnk4bXK_s70zD-bxfylct91gH0zuwIgH0odLXp0LB8N0BC93-NSU-i5eNnHFoy6SBW7P-LPmuimJPkr3sEv6SJnE74q8X-iLPLVSX49H4GX_i8uMaKGANiOfi75_R4-UCJMxqGuIC6NbmVjCEIOOUSYT95qrU8S5tU4TwW32Dp50uf5IpNCq50KilzQBjG0TNk_oGiz_Hkuea9zKQu9gJWgbUxGNwrTFTWWSfa_pO9P-XM14quVnrrEel7_qxKrjyOpywlb5DKFWMSNVdcCm4UkPEaSRFK9zeI_asaCTYZI9JSkrJePfQScu2ptEl_MYijZioLHJgZbxB4tC8SkmnVoDtP-GruU_YTrognD_eAA_h3_CSKm2rxUpl4hyqOJr7axxUaviUWNO8f3RWviabb7kABQIMFsCl4vyqi0odCog4boZdkCAvyvx4E9AIqCPlUaULS91iydQwfssOdH6D9oOrYhSGqVbqxqbvHdwbfwL_yq-je1Ivm62kXVk6LXxdWXTV3-CV2t8lN1pSPsNXZNFc_xhAzmHOUtqREIfWDm-_kc=&xkcb=SoCz6_M3v1mfOoW9lR0GbzkdCdPP&camk=H-lBaXMUocLcEVIE6bexeA==&p=11&fvj=0&vjs=3
"Software Engineer - C++, Python, Perl, MS SQL Server - Hybrid",3.8,N/A,Full-time,N/A,N/A,https://uk.indeed.com/rc/clk?jk=712b2e4068c84732&bb=o9moxNBqSkYmO1Z9G6wGUL3QqJCTFma0BRCbmZHUIb6GvDmVz6MNuzb9We34iPWVzQRZiWGU2IlLj-Q_8pX2vc4pAJdP6fxs9Jzo1vcIb7blTw0q85N-lg5a5caknkjNY_q50kDYAUw%3D&xkcb=SoCp67M3v1mQIzQAlx0NbzkdCdPP&fccid=7ca19d158e5b580d&vjs=3
Lead Data Engineer,4.3,N/A,"£59,586 - £70,011 a year","- Permanent, Part-time, Full-time","Benefits
Pulled from the full job description
Childcare
Company pension
&nbsp;",https://uk.indeed.com/rc/clk?jk=49d156368222b9ea&bb=WCU7MMS8xQqnvcShsuFb4HSLk8WymzMeGDO2Jnw4HZFaPpRKkFP03MaUeNwrUGpq_RnxBuaz9IaAeTAl6_3O32sQ_a2qJd8-yxKStH_w6jhanLgZktUawA3BrsFHDSwB2Ds2lauZ0IF16txny-iqEg%3D%3D&xkcb=SoDg67M3v1mYh_xUrx0KbzkdCdPP&fccid=013bca1b1d770275&vjs=3
Senior Data Engineer,N/A,N/A,"£62,000 a year","- Permanent, Full-time","Benefits
Pulled from the full job description
Flexitime
Employee mentoring programme
Financial planning services
Annual leave
Sick pay
Employee assistance programme
Company pension
Show more
&nbsp;",https://uk.indeed.com/rc/clk?jk=9a69e08b32dfd2b7&bb=WCU7MMS8xQqnvcShsuFb4G0h06VcKZ_5_zDnsjGu-Gaz-ffD_ZCO8IQkw0bp3uPqcGRbnzChdDJ0RrpAOIM14y_r4F-bY7Hii-w5D-VPTGOufc5cQNNuvzD7WOz90kCoFMz8DaJer33OV_N48JMzzw%3D%3D&xkcb=SoBH67M3v1mYh_xUrx0PbzkdCdPP&fccid=dd616958bd9ddc12&cmp=Money-and-Pensions-Service&ti=Data+Engineer&vjs=3
Lead Software Data Engineer,N/A,N/A,"£80,000 - £120,000 a year",- Permanent,N/A,https://uk.indeed.com/rc/clk?jk=bcdcbea923bc941c&bb=o9moxNBqSkYmO1Z9G6wGUPnYtDPztgjOaDLpR_drFgXqSsTErYw8JUgDxARs6HeUkThGEoNAkZQc-Qlz6bYFtwHxSUOFpCTOwTe3en-Iw_h3jM-Tx5Ximh18LWN9cXCszuaXuQbBWv05wsOXh0cL4Q%3D%3D&xkcb=SoBp67M3v1mQIzQAlx0AbzkdCdPP&fccid=c7414b794cb89c1c&vjs=3
Lead Data Engineer,3.8,N/A,Permanent,N/A,"Benefits
Pulled from the full job description
Company pension
Discounted gym membership
&nbsp;",https://uk.indeed.com/rc/clk?jk=44847819f717ac1c&bb=QbdEU-W9RcBWUEAxoOREtPDY-Elxd1ylj-jmpzUrOF-A4A_XyNHCpgtYIgUnPtc1UqyLCFD7qYQL9GtLT6hWteHhDkC7FcasRmlCwArZLujkvbQFhN0w_JUwACzhvLLIA72IgtwUovvyn5Gc-1PabA%3D%3D&xkcb=SoDv67M3v1m-pVWtKx0JbzkdCdPP&fccid=112864d5ad060d4c&vjs=3
Data Engineering Lead,3.9,N/A,Permanent,N/A,N/A,https://uk.indeed.com/rc/clk?jk=b4b9dfe240432ea7&bb=o9moxNBqSkYmO1Z9G6wGUF2XXodTKzSkz8jCyQG69NomWVO_3OCeeUlIB2czeuA37DMpcIDz5ZvQ-tAuywFbPG2Zme5Fd8GYco_vMKiRd6piPMQn83Vv2vSEXF_CnVlThbj5vGqxZrL_N6fl3qdHlg%3D%3D&xkcb=SoC667M3v1mQIzQAlx0JbzkdCdPP&fccid=057abf3fd357e717&vjs=3
"Senior AI Engineer / Data Scientist - AI RegTech, SC Ventures",4.1,N/A,Fixed term contract,N/A,"Benefits
Pulled from the full job description
Annual leave
Sabbatical
Life insurance
Paid volunteer time
Flexible schedule
&nbsp;",https://uk.indeed.com/rc/clk?jk=4aedbe43ee09b9df&bb=_lrqwYqWhEORmlFRVYmQxEqQFuz7W3l4zYxyYghFVkeKb8u2ZwZQ1Gci2QMTtiq9JJ6PoNYtmEJuqsquHOaaOWq9Z5EEQNU5jEQgiAbTLCZRrJHzxpK-UDkLYT6KlUxlFbt3_JCLJe8_ElJJhylqkg%3D%3D&xkcb=SoDf67M3v1mnFl2OMx0GbzkdCdPP&fccid=5249cd8e17163cb5&vjs=3
Python Data Engineer,3.5,N/A,N/A,N/A,"Benefits
Pulled from the full job description
Company pension
&nbsp;",https://uk.indeed.com/rc/clk?jk=74f251d378880c9f&bb=esH78P2Z9oOXO6RmCenceb7C7NS-lz3aRzeOuWtGRYYDOpqWhlgKB7PyqyUaUAhM48PmLWeKp9Ka82Ss_K1u_5NyJ5whlHYR8fOE57wvmuQcCx7NsprkI5TQFkYCg442v_nFTx6A9NypJx3SX3C_TA%3D%3D&xkcb=SoAt67M3v1mrvv2OMx0DbzkdCdPP&fccid=ef9916824240c800&vjs=3
Engineer - Mortgages Data and Insights,N/A,N/A,"£55,000 - £65,000 a year",- Permanent,"Benefits
Pulled from the full job description
Company pension
Paid volunteer time
&nbsp;",https://uk.indeed.com/rc/clk?jk=d512be2407b00c90&bb=_lrqwYqWhEORmlFRVYmQxBEeIrLZ_Nl4O-2QLcq2_KjiEWzK5pdSV0XGiv2dFpd3dDEJogDZ95oorOgKo6k8ZAtmlAwYiMDB6vlarD9BIw_cXEr47BKr0XF4XPqdL4LxJmLDqehp_ag%3D&xkcb=SoAl67M3v1mnFl2OMx0NbzkdCdPP&fccid=90b12d7e646290b7&vjs=3
ArcSight Data Engineer (DV Security Clearance),3.6,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Company pension
&nbsp;",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AwNYbbrIiFUY_bK9miBApsy6K8R1m3kdl51aZE2TVIF5vLWaDbaebgOrHBe9mKicpl9BkSxpTpxUMyuCKkbnRkLyXXNoPaG4Wj9B7uCRh2t5FilDjX80-dMFD2tq-Td0MbbkXqPsvkgatGafjagrPVmsWNJgJWDY7YpCVG6GgDdHduobBfT5uZbpdWUSWfaXLuj8_Q-rav0_SeEbZPQVrvf6VJJDdiQtfl2TS3xHJnaNYQTZueVf8WkelpfE2TEYbXj9SuZNpd-Iu-1MBfPjJK_gm4NlNU8dZRm7mMGXAobODOSXJJBCvhB7jTAcMhOqGMWcAjBo-7Eisbv9Bwr9QcRliwkGNabkYWWsxlsUR9xIc23V19gr5fWiwYFYzr_Lqe1H_6wKAaTDmCiJPBAjysGbxFdD6bhuGyC69BeI8BkBc9Dyx-jmqQDtMhqIDPBb-TQoAaR2LscQAjJunZgGeWTYGtaQuDRVjupbUO7Ce3t6upQjPrxz8973RlX9AlB3UNnazo2t30SD-llpbfzrCLU1-eUPW-8AfDD_yRt9_QqfrDaVASFiAJD7PxEexfdFHYeUArl9Fcw7Sb_VgOj-Cd9AZd9nPhvKrUS5jTs5onX8gcCEyv-tORKTxMBuS628HmHeayjwE7L7SoE4RTErPKzsjrlghwaUaDKPLlPLiA4CBAjRhwzQw967DZUcUQhgN5WtFUDblpifkGN-HY7xO8R_KYjJKwYh2H2lO3iBqzubI2q7f10UsDBtNGPzLiD0F-_j_3xGkU2g==&xkcb=SoAU6_M3v1mfOoW9lR0DbzkdCdPP&camk=ethIe0s0hefTUQPWyuGy2Q==&p=6&fvj=0&vjs=3
Lead – Data Integration Services (106588-0625),4.0,"6 Lord Bhattacharyya Way, Coventry","£57,422 - £66,537 a year",- Fixed term contract,N/A,https://uk.indeed.com/rc/clk?jk=682aa8f38ff9604c&bb=Z0X5Kzi6-zZGFf6eDzcLt3n5mBGIwV7Eq3oF8hXTdjlCkneAGQAW9ZnrjUnc5-CeRXwG17bvHkzIo02nFJKQ9-XEeRM6NQ_Pa-Kv266HtViaqKCuLs9cft7bjOGndKB1Y1EekJmRrWgKcCL4krjGdg%3D%3D&xkcb=SoBA67M3v1mi9JWtKx0KbzkdCdPP&fccid=69bbf7b154245dc7&vjs=3
Data Centre - Shift Engineer,2.9,N/A,"Permanent, Full-time",N/A,N/A,https://uk.indeed.com/rc/clk?jk=f3b85cc2d161cd92&bb=aT7FrEkdmuEaiWzKfTuKqJAb5EGAA1gEAaboGPnulTcHuceupPF5972bLKM0yeRx-ez6OKXRDJjYnR9UOu2LmhVidRHjpvcdPAXjVHqikkwtcowk5REhDeGmVB7sVBiPHUD1MMLIJqsJYtppoYdLpA%3D%3D&xkcb=SoAI67M3v1mUdz2tKx0PbzkdCdPP&fccid=2b7983d6b65c6b71&vjs=3
Data Engineer - Customer,3.2,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Company pension
Canteen
&nbsp;",https://uk.indeed.com/rc/clk?jk=ebffce81813eb289&bb=aT7FrEkdmuEaiWzKfTuKqCr0bVbyMwiztrded-jeoDfq-e6l9b9d3HPFMnIx0o0KQ7RCIrtIDYZLkOGwr6rhZIz-MF_cBwhlvhX3zzlo4i6sVPm2VEBeNOc3K_XFH-MPa5kl4227m23tsnsmL9HuAA%3D%3D&xkcb=SoAh67M3v1mUdz2tKx0NbzkdCdPP&fccid=d22cca721ca4be2e&vjs=3
Principal Data & AI Engineer,3.4,N/A,N/A,N/A,"Benefits
Pulled from the full job description
Private medical insurance
&nbsp;",https://uk.indeed.com/rc/clk?jk=3414131930ed298c&bb=_lrqwYqWhEORmlFRVYmQxAeFWi5oZUgV2X1j_d38gA0tK_ZGdAUJY03yqtZNp5LCheAu36jC9UWyi8oMVVTXFU7HnvzoKNOVlTa9IAD_YH4Viu-qgC035dspnIJMdzgAwcuukylbTKUl6zf8ZXMxww%3D%3D&xkcb=SoCr67M3v1mnFl2OMx0KbzkdCdPP&fccid=0bff980a3db86a58&vjs=3
Technical Data Engineer,4.0,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Private medical insurance
&nbsp;",https://uk.indeed.com/rc/clk?jk=45efd57d96b46fef&bb=lvK1JsXCNS65GNsrrouG8ac0KoYdEeIg6DiC74be7lurnsRnsesENoYzdXECZzV7V8OD3mrufXwu-8EbQBvfkm-_ckpmOXASz5yaZzpugJPTkNw970UTjjZnX-fasye5BpL-p-AhxNc%3D&xkcb=SoBH67M3v1mc0zWtKx0PbzkdCdPP&fccid=a4e4e2eaf26690c9&vjs=3
